Price,Close,High,Low,Open,Volume
Ticker,^CNXCMDT,^CNXCMDT,^CNXCMDT,^CNXCMDT,^CNXCMDT
Date,,,,,
2019-11-13,3362.14990234375,3413.449951171875,3356.5,3395.300048828125,1884400
2019-11-14,3336.85009765625,3362.0,3324.14990234375,3357.449951171875,1625100
2019-11-15,3328.64990234375,3359.10009765625,3322.85009765625,3346.300048828125,1550900
2019-11-18,3359.800048828125,3369.75,3335.64990234375,3341.35009765625,1622100
2019-11-19,3366.0,3371.699951171875,3350.89990234375,3369.199951171875,1214900
2019-11-20,3392.5,3404.449951171875,3378.85009765625,3386.300048828125,1774300
2019-11-21,3332.64990234375,3399.35009765625,3328.75,3399.35009765625,1600800
2019-11-22,3362.89990234375,3368.5,3334.800048828125,3336.75,1711900
2019-11-25,3409.64990234375,3414.300048828125,3370.449951171875,3372.199951171875,1870500
2019-11-26,3384.60009765625,3432.699951171875,3377.89990234375,3419.449951171875,2473000
2019-11-27,3419.800048828125,3423.550048828125,3385.300048828125,3386.800048828125,1299500
2019-11-28,3461.550048828125,3465.14990234375,3416.60009765625,3424.64990234375,1751600
2019-11-29,3431.89990234375,3473.14990234375,3423.85009765625,3459.699951171875,1571900
2019-12-02,3431.85009765625,3451.60009765625,3423.14990234375,3451.35009765625,1454800
2019-12-03,3379.699951171875,3435.25,3374.75,3434.60009765625,1402200
2019-12-04,3393.85009765625,3396.60009765625,3350.35009765625,3364.60009765625,1761400
2019-12-05,3353.0,3401.949951171875,3348.300048828125,3394.64990234375,1253200
2019-12-06,3334.25,3369.050048828125,3321.14990234375,3362.85009765625,1301900
2019-12-09,3349.699951171875,3367.300048828125,3325.85009765625,3339.699951171875,1277500
2019-12-10,3297.699951171875,3354.35009765625,3294.75,3348.39990234375,1318500
2019-12-11,3308.14990234375,3314.10009765625,3279.60009765625,3302.75,1246500
2019-12-12,3343.949951171875,3355.199951171875,3317.60009765625,3323.449951171875,1369100
2019-12-13,3385.300048828125,3389.949951171875,3365.0,3375.199951171875,1873900
2019-12-16,3350.949951171875,3398.5,3348.25,3394.60009765625,1204800
2019-12-17,3390.60009765625,3395.89990234375,3346.25,3357.0,1943100
2019-12-18,3387.300048828125,3399.949951171875,3378.699951171875,3390.64990234375,1886400
2019-12-19,3395.949951171875,3400.85009765625,3375.699951171875,3382.300048828125,1501000
2019-12-20,3407.35009765625,3414.050048828125,3393.10009765625,3398.25,1985300
2019-12-23,3398.75,3426.75,3389.85009765625,3397.35009765625,1760700
2019-12-24,3394.199951171875,3413.39990234375,3389.949951171875,3407.39990234375,1276400
2019-12-26,3389.64990234375,3404.10009765625,3382.199951171875,3394.60009765625,2051600
2019-12-27,3421.64990234375,3425.35009765625,3393.449951171875,3405.35009765625,1272300
2019-12-30,3435.35009765625,3437.60009765625,3405.0,3427.5,1216000
2019-12-31,3432.10009765625,3447.800048828125,3428.550048828125,3430.25,1309100
2020-01-01,3437.85009765625,3446.199951171875,3420.449951171875,3438.699951171875,1062900
2020-01-02,3500.300048828125,3503.64990234375,3446.75,3448.14990234375,2380900
2020-01-03,3477.5,3497.35009765625,3465.64990234375,3496.0,1872900
2020-01-06,3403.60009765625,3461.5,3398.300048828125,3456.800048828125,1521400
2020-01-07,3434.39990234375,3452.300048828125,3412.89990234375,3420.199951171875,1794200
2020-01-08,3427.89990234375,3434.39990234375,3391.39990234375,3398.60009765625,1796900
2020-01-09,3477.550048828125,3484.0,3461.0,3472.949951171875,1730500
2020-01-10,3501.14990234375,3521.64990234375,3472.0,3490.699951171875,1860700
2020-01-13,3524.60009765625,3528.0,3508.75,3508.75,1256800
2020-01-14,3533.60009765625,3543.199951171875,3518.550048828125,3529.60009765625,1585700
2020-01-15,3542.85009765625,3545.949951171875,3505.64990234375,3528.300048828125,1572800
2020-01-16,3514.5,3548.949951171875,3507.39990234375,3546.64990234375,1430800
2020-01-17,3516.050048828125,3531.800048828125,3503.050048828125,3507.64990234375,1270300
2020-01-20,3474.699951171875,3525.64990234375,3472.89990234375,3525.39990234375,2556300
2020-01-21,3452.35009765625,3480.800048828125,3448.800048828125,3469.5,1800
2020-01-22,3410.800048828125,3460.85009765625,3405.25,3459.25,2900
2020-01-23,3440.949951171875,3447.64990234375,3410.89990234375,3417.300048828125,6155700
2020-01-24,3468.300048828125,3476.5,3438.0,3448.050048828125,1791300
2020-01-27,3427.449951171875,3462.85009765625,3419.449951171875,3451.949951171875,1675100
2020-01-28,3394.199951171875,3434.199951171875,3382.39990234375,3431.10009765625,2092100
2020-01-29,3409.25,3437.0,3406.0,3416.550048828125,1836400
2020-01-30,3367.35009765625,3416.89990234375,3358.449951171875,3416.60009765625,2158800
2020-01-31,3291.699951171875,3384.89990234375,3281.25,3383.39990234375,3694500
2020-02-03,3232.050048828125,3244.800048828125,3165.949951171875,3182.60009765625,2143900
2020-02-04,3322.39990234375,3328.35009765625,3256.60009765625,3257.35009765625,1845100
2020-02-05,3372.050048828125,3376.550048828125,3318.300048828125,3331.14990234375,1921800
2020-02-06,3389.449951171875,3396.39990234375,3370.449951171875,3381.5,1839600
2020-02-07,3405.199951171875,3412.0,3378.14990234375,3386.89990234375,1969900
2020-02-10,3356.949951171875,3406.75,3345.5,3405.0,2794800
2020-02-11,3379.89990234375,3401.949951171875,3376.85009765625,3379.699951171875,2377600
2020-02-12,3378.25,3410.550048828125,3375.25,3393.35009765625,1828300
2020-02-13,3360.699951171875,3383.89990234375,3355.449951171875,3381.10009765625,1688500
2020-02-14,3342.5,3383.39990234375,3336.60009765625,3364.85009765625,2133000
2020-02-17,3300.14990234375,3349.0,3296.60009765625,3342.35009765625,2124400
2020-02-18,3278.550048828125,3292.550048828125,3229.35009765625,3291.949951171875,2694400
2020-02-19,3330.550048828125,3336.550048828125,3298.800048828125,3316.949951171875,1946400
2020-02-20,3324.800048828125,3351.199951171875,3314.75,3320.35009765625,2492200
2020-02-24,3227.64990234375,3304.550048828125,3221.199951171875,3304.550048828125,2282300
2020-02-25,3208.75,3252.35009765625,3202.449951171875,3247.85009765625,2043900
2020-02-26,3166.449951171875,3203.60009765625,3158.699951171875,3189.0,2331600
2020-02-27,3144.25,3164.5,3116.39990234375,3162.5,2464400
2020-02-28,3015.300048828125,3079.25,3008.449951171875,3076.050048828125,3652700
2020-03-02,2963.85009765625,3100.25,2936.10009765625,3073.5,2754800
2020-03-03,3076.300048828125,3094.25,2997.0,2998.64990234375,2925000
2020-03-04,3049.449951171875,3087.0,3001.14990234375,3083.14990234375,2829300
2020-03-05,3033.14990234375,3088.60009765625,3027.0,3069.89990234375,2378900
2020-03-06,2958.5,2970.25,2893.89990234375,2923.85009765625,2316700
2020-03-09,2813.35009765625,2902.85009765625,2785.25,2900.699951171875,5117500
2020-03-11,2785.550048828125,2833.39990234375,2769.699951171875,2804.10009765625,4159700
2020-03-12,2524.35009765625,2668.64990234375,2507.949951171875,2663.35009765625,5564100
2020-03-13,2625.949951171875,2652.949951171875,2203.699951171875,2377.35009765625,5942000
2020-03-16,2455.199951171875,2571.75,2433.5,2522.85009765625,4101900
2020-03-17,2423.14990234375,2545.25,2415.64990234375,2470.699951171875,3617300
2020-03-18,2338.050048828125,2476.85009765625,2309.39990234375,2470.050048828125,6141500
2020-03-19,2212.550048828125,2303.25,2164.75,2215.89990234375,4085900
2020-03-20,2379.89990234375,2398.699951171875,2220.550048828125,2237.050048828125,5284100
2020-03-23,2088.39990234375,2209.050048828125,2082.800048828125,2159.10009765625,2625100
2020-03-24,2100.0,2192.64990234375,2068.800048828125,2144.949951171875,2771400
2020-03-25,2184.39990234375,2206.050048828125,2072.60009765625,2075.699951171875,2586000
2020-03-26,2208.300048828125,2248.699951171875,2162.14990234375,2208.0,3561700
2020-03-27,2211.89990234375,2292.699951171875,2177.699951171875,2269.85009765625,3092700
2020-03-30,2162.800048828125,2198.35009765625,2120.050048828125,2153.5,2355300
2020-03-31,2295.050048828125,2304.0,2197.449951171875,2215.39990234375,3647100
2020-04-01,2227.449951171875,2290.75,2208.949951171875,2289.449951171875,2556900
2020-04-03,2198.0,2257.89990234375,2175.89990234375,2257.64990234375,3058600
2020-04-07,2365.10009765625,2371.300048828125,2242.949951171875,2268.0,4037700
2020-04-08,2355.89990234375,2444.14990234375,2316.89990234375,2341.64990234375,4295300
2020-04-09,2436.60009765625,2442.35009765625,2391.75,2406.85009765625,2805400
2020-04-13,2460.0,2475.35009765625,2375.89990234375,2440.64990234375,2993800
2020-04-15,2493.64990234375,2572.5,2480.64990234375,2495.050048828125,3698500
2020-04-16,2536.89990234375,2553.35009765625,2474.449951171875,2480.85009765625,2890800
2020-04-17,2573.39990234375,2620.25,2549.25,2620.25,2437900
2020-04-20,2560.300048828125,2596.199951171875,2552.0,2595.75,2724500
2020-04-21,2481.39990234375,2508.39990234375,2458.800048828125,2508.0,3005400
2020-04-22,2528.10009765625,2533.25,2445.60009765625,2492.14990234375,3557900
2020-04-23,2525.050048828125,2567.199951171875,2519.699951171875,2541.64990234375,2686400
2020-04-24,2484.89990234375,2534.39990234375,2480.949951171875,2504.85009765625,3555400
2020-04-27,2516.949951171875,2538.800048828125,2511.300048828125,2514.0,2260000
2020-04-28,2517.60009765625,2546.949951171875,2510.39990234375,2543.300048828125,2754500
2020-04-29,2548.550048828125,2563.449951171875,2522.199951171875,2529.050048828125,3115800
2020-04-30,2679.949951171875,2691.949951171875,2581.449951171875,2590.300048828125,4690200
2020-05-04,2534.10009765625,2590.75,2530.25,2587.0,2764700
2020-05-05,2535.85009765625,2597.39990234375,2528.050048828125,2574.5,3156500
2020-05-06,2545.10009765625,2558.64990234375,2503.949951171875,2537.300048828125,3052500
2020-05-07,2513.85009765625,2548.75,2509.300048828125,2530.550048828125,2145000
2020-05-08,2510.39990234375,2562.0,2506.449951171875,2553.64990234375,2504500
2020-05-11,2528.050048828125,2565.0,2523.050048828125,2536.39990234375,2463900
2020-05-12,2523.449951171875,2533.800048828125,2488.75,2516.949951171875,3691500
2020-05-13,2587.89990234375,2630.050048828125,2565.14990234375,2630.050048828125,4741200
2020-05-14,2536.199951171875,2574.14990234375,2526.449951171875,2561.550048828125,2987400
2020-05-15,2555.85009765625,2569.85009765625,2532.35009765625,2555.35009765625,3610300
2020-05-18,2453.85009765625,2563.300048828125,2449.39990234375,2563.300048828125,3619000
2020-05-19,2472.949951171875,2511.10009765625,2462.85009765625,2487.60009765625,3290200
2020-05-20,2530.60009765625,2540.550048828125,2462.449951171875,2472.60009765625,3019400
2020-05-21,2545.5,2553.64990234375,2515.85009765625,2537.60009765625,3036000
2020-05-22,2550.0,2556.85009765625,2514.050048828125,2534.64990234375,2478100
2020-05-26,2593.75,2610.0,2563.89990234375,2565.89990234375,3354900
2020-05-27,2634.10009765625,2640.550048828125,2581.89990234375,2604.75,3280900
2020-05-28,2675.699951171875,2677.60009765625,2641.75,2648.050048828125,2980400
2020-05-29,2726.89990234375,2735.85009765625,2656.14990234375,2666.5,5101500
2020-06-01,2776.949951171875,2805.64990234375,2752.5,2756.60009765625,3710800
2020-06-02,2788.300048828125,2801.300048828125,2766.25,2793.800048828125,3371500
2020-06-03,2791.699951171875,2827.60009765625,2782.550048828125,2818.60009765625,3326400
2020-06-04,2802.35009765625,2811.0,2765.449951171875,2781.64990234375,3795500
2020-06-05,2879.050048828125,2884.050048828125,2817.35009765625,2822.550048828125,4391700
2020-06-08,2881.449951171875,2938.25,2872.10009765625,2932.14990234375,4026600
2020-06-09,2844.699951171875,2904.949951171875,2836.0,2900.300048828125,2810100
2020-06-10,2849.0,2865.39990234375,2836.10009765625,2852.550048828125,2339200
2020-06-11,2790.85009765625,2861.300048828125,2784.85009765625,2846.800048828125,2398500
2020-06-12,2819.75,2827.10009765625,2690.0,2690.0,2884100
2020-06-15,2780.199951171875,2812.35009765625,2755.050048828125,2808.39990234375,3010700
2020-06-16,2797.199951171875,2845.300048828125,2759.300048828125,2832.199951171875,3568000
2020-06-17,2788.300048828125,2817.5,2776.550048828125,2787.949951171875,2476000
2020-06-18,2833.89990234375,2840.89990234375,2774.75,2783.449951171875,2859100
2020-06-19,2876.89990234375,2886.25,2841.35009765625,2854.800048828125,3753300
2020-06-22,2912.64990234375,2921.050048828125,2876.35009765625,2889.5,3106300
2020-06-23,2962.300048828125,2968.300048828125,2922.199951171875,2927.0,3490900
2020-06-24,2902.050048828125,2993.449951171875,2891.25,2986.64990234375,4100800
2020-06-25,2874.25,2920.25,2867.800048828125,2885.949951171875,5320800
2020-06-26,2918.699951171875,2924.89990234375,2893.449951171875,2898.449951171875,3147700
2020-06-29,2865.75,2907.10009765625,2845.10009765625,2906.5,2577400
2020-06-30,2860.0,2905.89990234375,2850.35009765625,2886.550048828125,3349000
2020-07-01,2867.300048828125,2871.550048828125,2843.0,2859.14990234375,2519600
2020-07-02,2891.0,2898.25,2874.050048828125,2879.300048828125,3592500
2020-07-03,2904.0,2917.64990234375,2890.800048828125,2911.199951171875,2688100
2020-07-06,2954.800048828125,2969.10009765625,2921.050048828125,2929.800048828125,2902800
2020-07-07,2914.699951171875,2963.10009765625,2906.550048828125,2962.89990234375,2899600
2020-07-08,2898.25,2940.39990234375,2892.39990234375,2926.699951171875,5786800
2020-07-09,2920.14990234375,2932.89990234375,2906.10009765625,2913.550048828125,3839000
2020-07-10,2904.949951171875,2924.449951171875,2878.85009765625,2912.949951171875,3273800
2020-07-13,2927.25,2943.35009765625,2913.5,2927.85009765625,3310900
2020-07-14,2878.300048828125,2920.35009765625,2867.89990234375,2920.35009765625,2432700
2020-07-15,2858.85009765625,2910.800048828125,2846.89990234375,2899.39990234375,2593900
2020-07-16,2866.0,2869.64990234375,2811.699951171875,2863.64990234375,2648700
2020-07-17,2942.699951171875,2948.14990234375,2880.5,2882.0,4456400
2020-07-20,2957.949951171875,2971.300048828125,2945.10009765625,2954.25,2294700
2020-07-21,3000.449951171875,3005.699951171875,2977.60009765625,2980.949951171875,3949000
2020-07-22,2994.550048828125,3030.10009765625,2976.449951171875,3011.550048828125,3813200
2020-07-23,3012.35009765625,3030.35009765625,2991.0,2997.89990234375,2706800
2020-07-24,2993.449951171875,3009.60009765625,2970.25,2997.85009765625,2574700
2020-07-27,3000.5,3019.60009765625,2971.0,3012.75,2837000
2020-07-28,3055.300048828125,3059.050048828125,3007.89990234375,3009.10009765625,2663100
2020-07-29,3054.449951171875,3085.050048828125,3041.89990234375,3056.699951171875,2880900
2020-07-30,3014.64990234375,3061.35009765625,3002.39990234375,3054.64990234375,3676600
2020-07-31,3020.050048828125,3030.949951171875,3005.199951171875,3021.300048828125,2806800
2020-08-03,2994.89990234375,3022.14990234375,2989.800048828125,3021.89990234375,2704400
2020-08-04,3019.64990234375,3023.60009765625,2998.89990234375,3008.10009765625,2966000
2020-08-05,3046.800048828125,3061.5,3032.949951171875,3039.050048828125,3897400
2020-08-06,3072.199951171875,3082.199951171875,3048.0,3061.199951171875,3120800
2020-08-07,3091.39990234375,3096.89990234375,3075.89990234375,3078.89990234375,2638600
2020-08-10,3110.85009765625,3116.85009765625,3098.449951171875,3115.0,1736200
2020-08-11,3110.949951171875,3139.800048828125,3106.300048828125,3124.25,2439200
2020-08-12,3099.35009765625,3104.64990234375,3083.25,3101.800048828125,1907000
2020-08-13,3112.60009765625,3127.60009765625,3101.35009765625,3109.25,2741100
2020-08-14,3106.35009765625,3154.5,3082.25,3121.60009765625,3058300
2020-08-17,3149.300048828125,3152.699951171875,3104.75,3124.050048828125,3306300
2020-08-18,3198.64990234375,3204.300048828125,3154.75,3155.949951171875,2692300
2020-08-19,3212.60009765625,3223.75,3205.39990234375,3216.550048828125,2328900
2020-08-20,3249.949951171875,3261.14990234375,3180.14990234375,3192.14990234375,4866100
2020-08-21,3265.199951171875,3298.35009765625,3261.050048828125,3282.89990234375,3528000
2020-08-24,3274.300048828125,3299.949951171875,3268.39990234375,3285.39990234375,2120600
2020-08-25,3256.25,3294.5,3245.699951171875,3288.35009765625,2429900
2020-08-26,3257.39990234375,3268.85009765625,3248.050048828125,3265.75,2583800
2020-08-27,3256.550048828125,3277.89990234375,3250.949951171875,3267.5,1759200
2020-08-28,3265.14990234375,3293.39990234375,3261.949951171875,3272.0,2638300
2020-08-31,3153.550048828125,3299.14990234375,3143.60009765625,3286.10009765625,4638000
2020-09-01,3196.949951171875,3207.699951171875,3144.60009765625,3168.949951171875,3063800
2020-09-02,3239.14990234375,3246.699951171875,3207.85009765625,3211.39990234375,2159800
2020-09-03,3246.949951171875,3263.199951171875,3231.35009765625,3255.39990234375,1850600
2020-09-04,3175.449951171875,3216.449951171875,3165.75,3195.800048828125,1857200
2020-09-07,3156.0,3190.5,3135.0,3187.800048828125,1818300
2020-09-08,3117.25,3169.10009765625,3108.5,3166.5,2012800
2020-09-09,3129.949951171875,3139.550048828125,3063.39990234375,3086.5,2909500
2020-09-10,3180.300048828125,3184.75,3140.64990234375,3156.60009765625,3091700
