Price,Close,High,Low,Open,Volume
2020-04-27,12339.599609375,12373.2998046875,12191.0498046875,12203.650390625,3114700
2020-04-28,12254.25,12470.5498046875,12222.0,12463.0498046875,3857500
2020-04-29,12311.900390625,12358.0498046875,12272.0,12323.25,4402500
2020-04-30,12524.900390625,12552.0,12431.75,12481.400390625,4589200
2020-05-04,12053.4501953125,12211.7998046875,12001.0498046875,12195.7998046875,5486100
2020-05-05,11845.150390625,12229.0498046875,11813.849609375,12193.599609375,2862600
2020-05-06,11851.7998046875,12005.75,11732.2001953125,11880.849609375,5176200
2020-05-07,11730.349609375,11844.650390625,11711.599609375,11823.0,4093100
2020-05-08,11851.7001953125,11932.2998046875,11827.849609375,11932.2998046875,2560000
2020-05-11,11950.349609375,12030.4501953125,11930.2001953125,11943.650390625,10457700
2020-05-12,12017.2998046875,12049.0498046875,11775.2001953125,11917.0498046875,7634500
2020-05-13,12016.400390625,12398.7998046875,11995.349609375,12398.7998046875,6859900
2020-05-14,12041.900390625,12104.099609375,11896.2001953125,11935.7001953125,3606800
2020-05-15,12079.9501953125,12111.400390625,11989.5498046875,12108.7998046875,3733200
2020-05-18,11753.849609375,12106.849609375,11735.75,12097.0498046875,5189600
2020-05-19,11762.7998046875,11906.2001953125,11734.0,11899.0,9731900
2020-05-20,11873.349609375,11900.5498046875,11752.9501953125,11775.0498046875,5763400
2020-05-21,11959.2998046875,12012.75,11860.7998046875,11902.099609375,5045900
2020-05-22,11944.4501953125,11997.0,11856.0,11935.5498046875,4230800
2020-05-26,12013.7998046875,12077.2998046875,11984.7001953125,12029.849609375,3258800
2020-05-27,12033.849609375,12073.7001953125,11912.400390625,12069.4501953125,2651800
2020-05-28,12238.900390625,12251.75,12035.7998046875,12064.150390625,5884900
2020-05-29,12497.75,12527.599609375,12186.900390625,12211.9501953125,26380000
2020-06-01,12666.75,12741.2001953125,12588.75,12608.75,6463900
2020-06-02,12722.349609375,12775.4501953125,12651.150390625,12742.0498046875,10524000
2020-06-03,12795.5,12971.099609375,12760.0,12874.7998046875,10705200
2020-06-04,12818.7998046875,12913.099609375,12726.099609375,12822.25,10058100
2020-06-05,12996.25,13017.0498046875,12860.9501953125,12905.2998046875,19493400
2020-06-08,13036.75,13176.2001953125,13010.599609375,13148.2998046875,21668700
2020-06-09,12898.7998046875,13107.7998046875,12862.9501953125,13070.849609375,16851000
2020-06-10,12921.650390625,12975.5498046875,12882.25,12917.900390625,11986400
2020-06-11,12696.7998046875,12981.849609375,12673.650390625,12926.0498046875,23253800
2020-06-12,12791.25,12809.9501953125,12308.7998046875,12309.4501953125,16116000
2020-06-15,12697.650390625,12862.5498046875,12660.7998046875,12809.0498046875,9415400
2020-06-16,12663.349609375,12885.5,12547.650390625,12876.849609375,8866600
2020-06-17,12715.599609375,12787.4501953125,12624.900390625,12635.5498046875,4993200
2020-06-18,12761.599609375,12785.75,12695.900390625,12711.5498046875,10605200
2020-06-19,12842.75,12874.4501953125,12771.849609375,12820.7001953125,6684300
2020-06-22,13012.5,13034.349609375,12864.400390625,12922.25,12838500
2020-06-23,13156.400390625,13205.25,13057.0498046875,13076.9501953125,5365200
2020-06-24,13065.099609375,13300.0498046875,13031.650390625,13242.7998046875,6392700
2020-06-25,13158.0,13176.900390625,12968.5,12983.5498046875,6975800
2020-06-26,13158.2001953125,13263.7998046875,13126.9501953125,13245.0498046875,12154700
2020-06-29,13123.75,13158.400390625,13041.2001953125,13136.9501953125,11053100
2020-06-30,13226.5498046875,13287.5,13157.7001953125,13216.650390625,9834800
2020-07-01,13146.349609375,13225.25,13104.2998046875,13225.25,5133500
2020-07-02,13198.400390625,13235.2001953125,13128.7001953125,13208.900390625,4385400
2020-07-03,13225.5498046875,13265.5498046875,13180.900390625,13238.099609375,3320400
2020-07-06,13398.2001953125,13408.849609375,13269.099609375,13306.849609375,3348900
2020-07-07,13466.25,13488.9501953125,13334.400390625,13444.599609375,3155300
2020-07-08,13460.0,13551.900390625,13427.599609375,13490.900390625,5660000
2020-07-09,13443.0498046875,13519.2001953125,13408.5498046875,13507.099609375,4283300
2020-07-10,13461.75,13492.7998046875,13373.25,13421.7998046875,9902200
2020-07-13,13589.2001953125,13603.0498046875,13519.0498046875,13549.4501953125,4412300
2020-07-14,13404.0,13570.7001953125,13379.5,13559.5,3450500
2020-07-15,13405.7001953125,13525.5498046875,13375.9501953125,13459.849609375,5391300
2020-07-16,13555.0498046875,13582.099609375,13291.0498046875,13461.4501953125,10502100
2020-07-17,13599.400390625,13674.7998046875,13554.25,13593.150390625,8291600
2020-07-20,13703.099609375,13731.0,13633.900390625,13693.2001953125,10920600
2020-07-21,13693.9501953125,13829.4501953125,13675.0498046875,13792.599609375,7295000
2020-07-22,13573.2998046875,13749.7998046875,13514.7998046875,13747.099609375,6051400
2020-07-23,13623.5498046875,13679.9501953125,13591.9501953125,13623.0498046875,2795200
2020-07-24,13576.099609375,13606.7998046875,13466.7001953125,13567.4501953125,3237700
2020-07-27,13525.349609375,13632.9501953125,13486.900390625,13614.099609375,2367000
2020-07-28,13612.4501953125,13626.650390625,13524.150390625,13537.75,2688000
2020-07-29,13550.849609375,13690.599609375,13524.75,13622.599609375,4256100
2020-07-30,13510.5,13660.7001953125,13481.4501953125,13597.7998046875,4346000
2020-07-31,13559.849609375,13613.0,13494.0498046875,13534.0,3845900
2020-08-03,13555.4501953125,13654.150390625,13543.099609375,13604.0,4802600
2020-08-04,13635.650390625,13691.7998046875,13612.0498046875,13635.4501953125,3674900
2020-08-05,13704.2998046875,13748.650390625,13649.599609375,13690.099609375,3416400
2020-08-06,13737.849609375,13768.0,13683.150390625,13752.4501953125,2164000
2020-08-07,13908.349609375,13948.5498046875,13717.0,13724.9501953125,7365500
2020-08-10,13973.0498046875,14037.349609375,13951.599609375,13984.25,4702100
2020-08-11,13940.2998046875,14044.7001953125,13931.25,14031.0,2150600
2020-08-12,13929.5498046875,13955.150390625,13879.099609375,13927.5,2255800
2020-08-13,14023.150390625,14047.2001953125,13947.900390625,13967.0498046875,4442500
2020-08-14,13898.650390625,14075.099609375,13840.400390625,14047.2998046875,5181600
2020-08-17,14027.349609375,14048.900390625,13855.849609375,13988.7001953125,1939300
2020-08-18,14176.9501953125,14188.75,14052.9501953125,14056.349609375,2995900
2020-08-19,14158.75,14243.900390625,14145.2001953125,14223.7001953125,2984000
2020-08-20,14148.0498046875,14179.7001953125,14062.75,14097.5498046875,2518700
2020-08-21,14269.849609375,14318.0498046875,14226.25,14261.4501953125,1696200
2020-08-24,14343.4501953125,14407.5498046875,14323.900390625,14352.849609375,5861100
2020-08-25,14316.900390625,14412.599609375,14295.2998046875,14388.7998046875,2098000
2020-08-26,14294.5498046875,14348.2001953125,14260.2998046875,14342.7998046875,1372700
2020-08-27,14286.400390625,14366.2001953125,14274.900390625,14361.9501953125,2710200
2020-08-28,14262.0,14376.0,14242.2001953125,14331.650390625,13461700
2020-08-31,13828.2998046875,14351.0,13792.25,14333.4501953125,7582000
2020-09-01,13900.0,13959.900390625,13743.4501953125,13894.7998046875,18119600
2020-09-02,14041.349609375,14059.75,13938.2001953125,13951.150390625,6014000
2020-09-03,14209.0,14225.900390625,14098.5,14117.2998046875,16049100
2020-09-04,14094.75,14237.7001953125,13995.650390625,14007.599609375,17160100
2020-09-07,14162.900390625,14210.650390625,14034.2998046875,14178.5,14261200
2020-09-08,14029.400390625,14192.2998046875,13992.099609375,14186.099609375,5398000
2020-09-09,14004.7998046875,14023.5,13894.2998046875,13937.0498046875,4416500
2020-09-10,14085.25,14102.650390625,13990.900390625,14077.7001953125,4056200
2020-09-11,14097.400390625,14141.5498046875,14058.5,14101.5,2712600
2020-09-14,14207.5,14264.7001953125,14162.099609375,14200.099609375,4977300
2020-09-15,14323.2998046875,14355.2998046875,14263.0498046875,14269.849609375,8469800
2020-09-16,14394.5498046875,14410.2998046875,14317.25,14360.2001953125,2507300
2020-09-17,14338.849609375,14415.400390625,14295.349609375,14371.400390625,2459800
2020-09-18,14234.0,14407.5,14217.4501953125,14398.0,4469600
2020-09-21,13803.400390625,14258.650390625,13753.2001953125,14244.7001953125,3933000
2020-09-22,13623.650390625,13841.5,13468.150390625,13829.599609375,5446900
2020-09-23,13677.099609375,13747.400390625,13578.7998046875,13695.7998046875,6818400
2020-09-24,13417.25,13588.75,13398.099609375,13580.5,5935500
2020-09-25,13740.25,13758.7001953125,13526.650390625,13559.7001953125,6321600
2020-09-28,13948.0,13978.7001953125,13814.400390625,13865.2001953125,5065500
2020-09-29,13904.900390625,14051.5,13876.75,14008.7001953125,5406500
2020-09-30,14011.7001953125,14047.599609375,13892.7998046875,13923.400390625,3870000
2020-10-01,14059.75,14102.7998046875,14028.849609375,14102.7998046875,2701400
2020-10-05,14072.7001953125,14133.849609375,14060.849609375,14112.25,3489300
2020-10-06,14061.400390625,14178.5,14046.2998046875,14151.9501953125,2295500
2020-10-07,14149.900390625,14177.2998046875,14061.7001953125,14101.849609375,2508900
2020-10-08,14221.2998046875,14263.2001953125,14157.7998046875,14198.150390625,3114400
2020-10-09,14152.400390625,14260.7998046875,14118.400390625,14220.400390625,1542000
2020-10-12,14112.4501953125,14213.7998046875,14061.7001953125,14195.650390625,1482400
2020-10-13,14061.7998046875,14181.0,14043.349609375,14100.2998046875,1545100
2020-10-14,14079.400390625,14093.7998046875,14013.599609375,14060.25,2071200
2020-10-15,13931.099609375,14139.9501953125,13897.25,14112.400390625,2730400
2020-10-16,14012.150390625,14037.75,13881.7001953125,13973.150390625,1920700
2020-10-19,14125.5,14138.0,14035.400390625,14091.349609375,2606100
2020-10-20,14069.9501953125,14120.849609375,14029.400390625,14078.150390625,4310400
2020-10-21,13976.9501953125,14129.900390625,13900.5498046875,14124.599609375,2307300
2020-10-22,14056.900390625,14076.9501953125,13945.400390625,13963.099609375,2515600
2020-10-23,14148.599609375,14168.0498046875,14089.75,14136.5498046875,4835500
2020-10-26,14090.099609375,14219.099609375,14045.400390625,14203.900390625,1525400
2020-10-27,14336.099609375,14358.150390625,14075.900390625,14120.099609375,1635700
2020-10-28,14258.5498046875,14371.400390625,14228.150390625,14349.900390625,2268000
2020-10-29,14139.9501953125,14191.2001953125,14085.0,14141.0498046875,2504100
2020-10-30,14091.150390625,14259.75,14023.4501953125,14142.150390625,4742700
2020-11-02,14050.5,14171.75,13989.7998046875,14144.7001953125,3010000
2020-11-03,14051.9501953125,14124.599609375,14029.349609375,14111.900390625,1748600
2020-11-04,14116.400390625,14188.2998046875,14066.099609375,14079.9501953125,1174500
2020-11-05,14303.900390625,14319.099609375,14242.099609375,14253.5498046875,1404900
2020-11-06,14255.150390625,14408.9501953125,14233.5498046875,14331.0498046875,2081000
2020-11-09,14354.75,14381.849609375,14301.0,14362.349609375,1801700
2020-11-10,14319.349609375,14503.75,14227.5,14503.75,2292400
2020-11-11,14364.150390625,14390.25,14233.349609375,14345.7998046875,2042000
2020-11-12,14435.2998046875,14451.150390625,14336.400390625,14377.599609375,1592900
2020-11-13,14406.5,14444.2998046875,14378.650390625,14434.7001953125,2484900
2020-11-17,14570.0498046875,14605.7001953125,14525.5498046875,14564.7001953125,6919600
2020-11-18,14603.7001953125,14617.2998046875,14484.7001953125,14555.9501953125,3085900
2020-11-19,14622.5,14753.900390625,14562.75,14593.5,3744800
2020-11-20,14711.5498046875,14742.150390625,14609.5498046875,14687.900390625,6383000
2020-11-23,14789.150390625,14841.25,14747.25,14815.599609375,4501300
2020-11-24,14901.5498046875,14918.0498046875,14825.599609375,14836.9501953125,4893700
2020-11-25,14714.400390625,14976.900390625,14683.2998046875,14976.349609375,4985100
2020-11-26,14835.4501953125,14871.150390625,14647.25,14756.7998046875,3307300
2020-11-27,14946.349609375,14988.9501953125,14786.400390625,14903.75,3027600
2020-12-01,14963.0498046875,15071.400390625,14877.849609375,15071.400390625,4021800
2020-12-02,14988.650390625,15022.400390625,14889.650390625,15014.2001953125,2142500
2020-12-03,15173.2001953125,15201.400390625,15040.099609375,15072.9501953125,2115100
2020-12-04,15234.900390625,15288.2998046875,15147.75,15235.4501953125,2358400
2020-12-07,15290.900390625,15331.75,15238.9501953125,15276.900390625,1795400
2020-12-08,15304.7998046875,15417.099609375,15221.4501953125,15344.9501953125,2172600
2020-12-09,15349.349609375,15381.4501953125,15319.9501953125,15357.849609375,3488700
2020-12-10,15469.099609375,15491.5498046875,15271.9501953125,15361.849609375,2084000
2020-12-11,15500.2998046875,15568.75,15387.75,15510.75,4517800
2020-12-14,15611.4501953125,15633.099609375,15527.25,15570.849609375,3100700
2020-12-15,15520.400390625,15617.2998046875,15465.849609375,15607.7001953125,1797200
2020-12-16,15609.0498046875,15653.0,15556.0,15586.2998046875,2512700
2020-12-17,15530.5498046875,15646.4501953125,15496.349609375,15630.2001953125,2868400
2020-12-18,15549.5,15618.9501953125,15491.150390625,15567.849609375,2505400
2020-12-21,15137.0498046875,15560.7001953125,14922.650390625,15552.75,4072500
2020-12-22,15208.5,15271.9501953125,14864.150390625,15112.099609375,4529300
2020-12-23,15496.900390625,15525.7998046875,15224.400390625,15238.400390625,6584800
2020-12-24,15568.2001953125,15662.75,15485.2001953125,15615.7998046875,4639600
2020-12-28,15633.0,15695.75,15588.0,15661.099609375,2838400
2020-12-29,15538.150390625,15712.5,15505.2998046875,15686.0,3224100
2020-12-30,15678.099609375,15703.5498046875,15499.349609375,15593.9501953125,2342800
2020-12-31,15653.4501953125,15712.400390625,15627.4501953125,15672.400390625,7676100
2021-01-04,15886.7001953125,15913.4501953125,15771.0498046875,15871.75,7394600
2021-01-05,15999.900390625,16019.5,15801.2001953125,15840.5,3860800
2021-01-06,15973.4501953125,16089.2998046875,15860.849609375,16029.900390625,4314000
2021-01-07,16024.849609375,16094.900390625,16005.650390625,16084.599609375,4320900
2021-01-08,16254.2001953125,16283.4501953125,16106.349609375,16135.75,3630900
2021-01-11,16383.400390625,16394.05078125,16253.150390625,16357.099609375,2921500
2021-01-12,16354.5498046875,16477.05078125,16328.849609375,16377.75,4988700
2021-01-13,16328.5,16447.099609375,16234.5498046875,16423.349609375,7437900
2021-01-14,16388.5,16413.900390625,16287.2998046875,16368.0498046875,2133600
2021-01-15,16229.0498046875,16441.150390625,16117.4501953125,16403.849609375,12818200
2021-01-18,16049.7998046875,16240.4501953125,15882.0,16236.0,5529800
2021-01-19,16236.599609375,16254.5,16122.5498046875,16132.2998046875,3049700
2021-01-20,16312.650390625,16363.099609375,16246.4501953125,16256.650390625,2372000
2021-01-21,16247.5498046875,16475.05078125,16197.2998046875,16412.0,3353600
2021-01-25,16075.0,16351.849609375,15931.2001953125,16336.7001953125,5105700
2021-01-27,15954.0498046875,16082.599609375,15923.849609375,16082.599609375,4964200
2021-01-28,15767.5,15907.7998046875,15710.5,15821.5,5183100
2021-01-29,15492.099609375,15905.9501953125,15450.25,15886.0,3596900
2021-02-01,15807.900390625,15842.650390625,15412.7998046875,15584.2001953125,3641800
2021-02-02,16098.0,16138.150390625,15954.099609375,15963.2001953125,3384400
2021-02-03,16125.2001953125,16200.900390625,16027.0,16168.900390625,4334700
2021-02-04,16285.5,16381.75,16127.599609375,16189.400390625,2243600
2021-02-05,16159.099609375,16390.05078125,16135.599609375,16354.0498046875,2446800
2021-02-08,16291.400390625,16322.7998046875,16229.2998046875,16267.2998046875,2265700
2021-02-09,16237.5498046875,16416.599609375,16212.400390625,16350.900390625,3559100
2021-02-10,16227.25,16322.849609375,16142.599609375,16255.0,1689700
2021-02-11,16325.75,16343.75,16190.900390625,16226.5498046875,5759100
2021-02-12,16180.7001953125,16335.25,16140.0498046875,16301.0,5216700
2021-02-16,16199.4501953125,16370.0498046875,16155.7001953125,16343.5,2539800
2021-02-18,16048.0,16226.650390625,16006.2998046875,16205.900390625,2422600
2021-02-19,15888.7998046875,16074.9501953125,15829.400390625,16055.4501953125,3771500
2021-02-22,15681.599609375,15978.75,15631.25,15942.4501953125,2896400
